"Prediction","Reference","Freq","Model"
"Gt30","Gt30",495,"Logistic Regression"
"Lt30","Gt30",580,"Logistic Regression"
"No","Gt30",664,"Logistic Regression"
"Gt30","Lt30",145,"Logistic Regression"
"Lt30","Lt30",231,"Logistic Regression"
"No","Lt30",203,"Logistic Regression"
"Gt30","No",498,"Logistic Regression"
"Lt30","No",595,"Logistic Regression"
"No","No",1588,"Logistic Regression"
"Gt30","Gt30",500,"LDA"
"Lt30","Gt30",586,"LDA"
"No","Gt30",653,"LDA"
"Gt30","Lt30",147,"LDA"
"Lt30","Lt30",240,"LDA"
"No","Lt30",192,"LDA"
"Gt30","No",483,"LDA"
"Lt30","No",618,"LDA"
"No","No",1580,"LDA"
"Gt30","Gt30",418,"PLS-DA"
"Lt30","Gt30",602,"PLS-DA"
"No","Gt30",719,"PLS-DA"
"Gt30","Lt30",116,"PLS-DA"
"Lt30","Lt30",246,"PLS-DA"
"No","Lt30",217,"PLS-DA"
"Gt30","No",390,"PLS-DA"
"Lt30","No",626,"PLS-DA"
"No","No",1665,"PLS-DA"
"Gt30","Gt30",430,"Lasso"
"Lt30","Gt30",329,"Lasso"
"No","Gt30",980,"Lasso"
"Gt30","Lt30",149,"Lasso"
"Lt30","Lt30",133,"Lasso"
"No","Lt30",297,"Lasso"
"Gt30","No",320,"Lasso"
"Lt30","No",328,"Lasso"
"No","No",2033,"Lasso"
"Gt30","Gt30",491,"Ridge"
"Lt30","Gt30",591,"Ridge"
"No","Gt30",657,"Ridge"
"Gt30","Lt30",139,"Ridge"
"Lt30","Lt30",238,"Ridge"
"No","Lt30",202,"Ridge"
"Gt30","No",451,"Ridge"
"Lt30","No",618,"Ridge"
"No","No",1612,"Ridge"
"Gt30","Gt30",205,"Elastic Net"
"Lt30","Gt30",641,"Elastic Net"
"No","Gt30",893,"Elastic Net"
"Gt30","Lt30",65,"Elastic Net"
"Lt30","Lt30",244,"Elastic Net"
"No","Lt30",270,"Elastic Net"
"Gt30","No",174,"Elastic Net"
"Lt30","No",572,"Elastic Net"
"No","No",1935,"Elastic Net"
"Gt30","Gt30",170,"NDA"
"Lt30","Gt30",816,"NDA"
"No","Gt30",753,"NDA"
"Gt30","Lt30",39,"NDA"
"Lt30","Lt30",315,"NDA"
"No","Lt30",225,"NDA"
"Gt30","No",231,"NDA"
"Lt30","No",815,"NDA"
"No","No",1635,"NDA"
"Gt30","Gt30",336,"FDA"
"Lt30","Gt30",593,"FDA"
"No","Gt30",810,"FDA"
"Gt30","Lt30",100,"FDA"
"Lt30","Lt30",239,"FDA"
"No","Lt30",240,"FDA"
"Gt30","No",283,"FDA"
"Lt30","No",586,"FDA"
"No","No",1812,"FDA"
"Gt30","Gt30",512,"KNN"
"Lt30","Gt30",607,"KNN"
"No","Gt30",620,"KNN"
"Gt30","Lt30",159,"KNN"
"Lt30","Lt30",215,"KNN"
"No","Lt30",205,"KNN"
"Gt30","No",579,"KNN"
"Lt30","No",719,"KNN"
"No","No",1383,"KNN"
"Gt30","Gt30",346,"Naive Bayes"
"Lt30","Gt30",749,"Naive Bayes"
"No","Gt30",644,"Naive Bayes"
"Gt30","Lt30",100,"Naive Bayes"
"Lt30","Lt30",292,"Naive Bayes"
"No","Lt30",187,"Naive Bayes"
"Gt30","No",439,"Naive Bayes"
"Lt30","No",820,"Naive Bayes"
"No","No",1422,"Naive Bayes"
